Suburb,Post Code,State,State Code
Carrington ,4883,Queensland,QLD
East Barron,4883,Queensland,QLD
Upper Barron,4883,Queensland,QLD
Wongabel,4883,Queensland,QLD
Gadgarra,4884,Queensland,QLD
Lake Barrine,4884,Queensland,QLD
Lake Eacham,4884,Queensland,QLD
Yungaburra,4884,Queensland,QLD
Butchers Creek,4885,Queensland,QLD
Glen Allyn,4885,Queensland,QLD
Jaggan,4885,Queensland,QLD
Kureen,4885,Queensland,QLD
Malanda,4885,Queensland,QLD
North Johnstone,4885,Queensland,QLD
Peeramon,4885,Queensland,QLD
Tarzali,4885,Queensland,QLD
Topaz,4885,Queensland,QLD
Beatrice,4886,Queensland,QLD
Ellinjaa,4886,Queensland,QLD
Maalan,4886,Queensland,QLD
Middlebrook,4886,Queensland,QLD
Millaa Millaa,4886,Queensland,QLD
Minbun,4886,Queensland,QLD
Moregatta,4886,Queensland,QLD
Mungalli,4886,Queensland,QLD
Herberton,4887,Queensland,QLD
Irvinebank,4887,Queensland,QLD
Kalunga,4887,Queensland,QLD
Moomin,4887,Queensland,QLD
Watsonville,4887,Queensland,QLD
Wondecla,4887,Queensland,QLD
Evelyn,4888,Queensland,QLD
Kaban,4888,Queensland,QLD
Millstream ,4888,Queensland,QLD
Ravenshoe,4888,Queensland,QLD
Tumoulin,4888,Queensland,QLD
Abingdon Downs,4892,Queensland,QLD
Arbouin,4892,Queensland,QLD
Archer River,4892,Queensland,QLD
Bellevue ,4892,Queensland,QLD
Dixie ,4892,Queensland,QLD
Edward River,4892,Queensland,QLD
Gamboola,4892,Queensland,QLD
Groganville,4892,Queensland,QLD
Highbury ,4892,Queensland,QLD
Holroyd River,4892,Queensland,QLD
Laura ,4892,Queensland,QLD
Lyndside,4892,Queensland,QLD
Maramie,4892,Queensland,QLD
Mount Mulgrave,4892,Queensland,QLD
Palmer ,4892,Queensland,QLD
Ravensworth ,4892,Queensland,QLD
Red River,4892,Queensland,QLD
Staaten,4892,Queensland,QLD
Wrotham,4892,Queensland,QLD
Degarra,4895,Queensland,QLD
Wujal Wujal,4895,Queensland,QLD
Mungindi ,2406,Queensland,QLD
Brisbane City,4000,Queensland,QLD
New Farm,4005,Queensland,QLD
Teneriffe,4005,Queensland,QLD
Fortitude Valley,4006,Queensland,QLD
Newstead ,4006,Queensland,QLD
Hamilton ,4007,Queensland,QLD
Brisbane Airport,4008,Queensland,QLD
Pinkenba,4008,Queensland,QLD
Eagle Farm,4009,Queensland,QLD
Nudgee Beach,4014,Queensland,QLD
Brighton ,4017,Queensland,QLD
Sandgate ,4017,Queensland,QLD
Shorncliffe,4017,Queensland,QLD
Clontarf - Moreton Bay,4019,Queensland,QLD
Margate ,4019,Queensland,QLD
Woody Point,4019,Queensland,QLD
Newport ,4020,Queensland,QLD
Redcliffe ,4020,Queensland,QLD
Scarborough ,4020,Queensland,QLD
Kippa-Ring,4021,Queensland,QLD
Rothwell,4022,Queensland,QLD
Bulwer,4025,Queensland,QLD
Cowan Cowan,4025,Queensland,QLD
Moreton Island,4025,Queensland,QLD
Auchenflower,4064,Queensland,QLD
Milton ,4064,Queensland,QLD
Auchenflower,4066,Queensland,QLD
Toowong,4066,Queensland,QLD
St Lucia,4067,Queensland,QLD
Chelmer,4068,Queensland,QLD
Indooroopilly,4068,Queensland,QLD
Fig Tree Pocket,4069,Queensland,QLD
Kenmore,4069,Queensland,QLD
Pinjarra Hills,4069,Queensland,QLD
Bellbowrie,4070,Queensland,QLD
Moggill,4070,Queensland,QLD
Seventeen Mile Rocks,4073,Queensland,QLD
Sinnamon Park,4073,Queensland,QLD
Jindalee ,4074,Queensland,QLD
Mount Ommaney,4074,Queensland,QLD
Riverhills,4074,Queensland,QLD
Westlake,4074,Queensland,QLD
Corinda,4075,Queensland,QLD
Graceville,4075,Queensland,QLD
Sherwood ,4075,Queensland,QLD
Wacol,4076,Queensland,QLD
Highgate Hill,4101,Queensland,QLD
South Brisbane,4101,Queensland,QLD
West End - Brisbane,4101,Queensland,QLD
Dutton Park,4102,Queensland,QLD
Fairfield ,4103,Queensland,QLD
Yeronga,4104,Queensland,QLD
Tennyson ,4105,Queensland,QLD
Yeerongpilly,4105,Queensland,QLD
Ransome,4154,Queensland,QLD
Thorneside,4158,Queensland,QLD
Birkdale,4159,Queensland,QLD
Ormiston,4160,Queensland,QLD
Wellington Point,4160,Queensland,QLD
Cleveland ,4163,Queensland,QLD
Thornlands,4164,Queensland,QLD
Redland Bay,4165,Queensland,QLD
Victoria Point ,4165,Queensland,QLD
East Brisbane,4169,Queensland,QLD
Kangaroo Point ,4169,Queensland,QLD
South Brisbane,4169,Queensland,QLD
Morningside,4170,Queensland,QLD
Norman Park,4170,Queensland,QLD
Bulimba,4171,Queensland,QLD
Hawthorne,4171,Queensland,QLD
Murarrie,4172,Queensland,QLD
Hemmant,4174,Queensland,QLD
Hemmant,4178,Queensland,QLD
Lytton,4178,Queensland,QLD
Moreton Bay,4178,Queensland,QLD
Port Of Brisbane,4178,Queensland,QLD
Wynnum,4178,Queensland,QLD
Lota,4179,Queensland,QLD
Manly ,4179,Queensland,QLD
Amity,4183,Queensland,QLD
Dunwich,4183,Queensland,QLD
North Stradbroke Island,4183,Queensland,QLD
Point Lookout,4183,Queensland,QLD
Coochiemudlo Island,4184,Queensland,QLD
Karragarra Island,4184,Queensland,QLD
Lamb Island,4184,Queensland,QLD
Macleay Island,4184,Queensland,QLD
Peel Island,4184,Queensland,QLD
Russell Island,4184,Queensland,QLD
Alberton ,4207,Queensland,QLD
Woongoolba,4207,Queensland,QLD
Jacobs Well,4208,Queensland,QLD
Southern Moreton Bay Islands,4208,Queensland,QLD
Coomera,4209,Queensland,QLD
Pimpama,4209,Queensland,QLD
Southern Moreton Bay Islands,4209,Queensland,QLD
Binna Burra ,4211,Queensland,QLD
Natural Bridge,4211,Queensland,QLD
Southern Lamington,4211,Queensland,QLD
Helensvale,4212,Queensland,QLD
Hope Island,4212,Queensland,QLD
Springbrook,4213,Queensland,QLD
Labrador,4215,Queensland,QLD
Southport ,4215,Queensland,QLD
Biggera Waters,4216,Queensland,QLD
Coombabah,4216,Queensland,QLD
Hollywell,4216,Queensland,QLD
Paradise Point,4216,Queensland,QLD
Runaway Bay,4216,Queensland,QLD
South Stradbroke,4216,Queensland,QLD
Bundall,4217,Queensland,QLD
Main Beach,4217,Queensland,QLD
Surfers Paradise,4217,Queensland,QLD
Broadbeach,4218,Queensland,QLD
Mermaid Beach,4218,Queensland,QLD
Burleigh Heads,4220,Queensland,QLD
Miami,4220,Queensland,QLD
Palm Beach ,4221,Queensland,QLD
Currumbin,4223,Queensland,QLD
Currumbin Valley,4223,Queensland,QLD
Currumbin Waters,4223,Queensland,QLD
Currumbin,4224,Queensland,QLD
Tugun,4224,Queensland,QLD
Bilinga,4225,Queensland,QLD
Coolangatta ,4225,Queensland,QLD
Tallebudgera Valley,4228,Queensland,QLD
O'Reilly,4275,Queensland,QLD
Mount Gipps,4285,Queensland,QLD
Mount Barney,4287,Queensland,QLD
Mount Lindesay ,4287,Queensland,QLD
Palen Creek,4287,Queensland,QLD
Running Creek ,4287,Queensland,QLD
Goodna,4300,Queensland,QLD
Burnett Creek,4310,Queensland,QLD
Carneys Creek,4310,Queensland,QLD
Cherry Gully,4370,Queensland,QLD
Elbow Valley,4370,Queensland,QLD
Killarney ,4373,Queensland,QLD
The Falls,4373,Queensland,QLD
The Head,4373,Queensland,QLD
Dalveen,4374,Queensland,QLD
Cottonvale ,4375,Queensland,QLD
Thulimbah,4376,Queensland,QLD
Glen Niven,4377,Queensland,QLD
The Summit,4377,Queensland,QLD
Applethorpe,4378,Queensland,QLD
Dalcouth,4380,Queensland,QLD
Eukey,4380,Queensland,QLD
Mingoola ,4380,Queensland,QLD
Sugarloaf - Southern Downs,4380,Queensland,QLD
Ballandean,4382,Queensland,QLD
Girraween ,4382,Queensland,QLD
Sundown - Southern Downs,4382,Queensland,QLD
Wallangarra,4383,Queensland,QLD
Beebo,4385,Queensland,QLD
Bonshaw ,4385,Queensland,QLD
Glenarbon,4385,Queensland,QLD
Maidenhead,4385,Queensland,QLD
Riverton ,4385,Queensland,QLD
Silver Spur,4385,Queensland,QLD
Smithlea,4385,Queensland,QLD
Texas ,4385,Queensland,QLD
Watsons Crossing,4385,Queensland,QLD
Kurumbul,4388,Queensland,QLD
Yelarbon,4388,Queensland,QLD
Callandoon,4390,Queensland,QLD
Goondiwindi,4390,Queensland,QLD
Tanbar,4481,Queensland,QLD
Birdsville,4482,Queensland,QLD
Dirranbandi,4486,Queensland,QLD
Hebel,4486,Queensland,QLD
Barringun,4490,Queensland,QLD
Cuttaburra,4490,Queensland,QLD
Jobs Gate,4490,Queensland,QLD
Noorama,4490,Queensland,QLD
Bulloo Downs,4492,Queensland,QLD
Cameron Corner,4492,Queensland,QLD
Durham,4492,Queensland,QLD
Hungerford ,4493,Queensland,QLD
Bungunya,4494,Queensland,QLD
South Talwood,4496,Queensland,QLD
Toobeah,4498,Queensland,QLD
Griffin,4503,Queensland,QLD
Banksia Beach,4507,Queensland,QLD
Bellara,4507,Queensland,QLD
Bongaree,4507,Queensland,QLD
Bribie Island North,4507,Queensland,QLD
Welsby,4507,Queensland,QLD
White Patch,4507,Queensland,QLD
Woorim,4507,Queensland,QLD
Deception Bay,4508,Queensland,QLD
Mango Hill,4509,Queensland,QLD
Beachmere,4510,Queensland,QLD
Donnybrook ,4510,Queensland,QLD
Meldale,4510,Queensland,QLD
Toorbul,4510,Queensland,QLD
Godwin Beach,4511,Queensland,QLD
Ningi,4511,Queensland,QLD
Sandstone Point,4511,Queensland,QLD
Beerburrum,4517,Queensland,QLD
Coochin Creek,4519,Queensland,QLD
Caloundra,4551,Queensland,QLD
Currimundi,4551,Queensland,QLD
Dicky Beach,4551,Queensland,QLD
Golden Beach ,4551,Queensland,QLD
Kings Beach,4551,Queensland,QLD
Moffat Beach,4551,Queensland,QLD
Pelican Waters,4551,Queensland,QLD
Shelly Beach - Sunshine Coast,4551,Queensland,QLD
Mooloolaba,4557,Queensland,QLD
Maroochydore,4558,Queensland,QLD
Marcoola,4564,Queensland,QLD
Mudjimba,4564,Queensland,QLD
Twin Waters,4564,Queensland,QLD
Noosa North Shore,4565,Queensland,QLD
Noosa Heads,4566,Queensland,QLD
Castaways Beach,4567,Queensland,QLD
Noosa Heads,4567,Queensland,QLD
Sunrise Beach,4567,Queensland,QLD
Sunshine Beach,4567,Queensland,QLD
Alexandra Headland,4572,Queensland,QLD
Coolum Beach,4573,Queensland,QLD
Marcus Beach,4573,Queensland,QLD
Mount Coolum,4573,Queensland,QLD
Peregian Beach,4573,Queensland,QLD
Point Arkwright,4573,Queensland,QLD
Yaroomba,4573,Queensland,QLD
Bokarina,4575,Queensland,QLD
Buddina,4575,Queensland,QLD
Warana,4575,Queensland,QLD
Wurtulla,4575,Queensland,QLD
Cooloola,4580,Queensland,QLD
Cooloola Cove,4580,Queensland,QLD
Tin Can Bay,4580,Queensland,QLD
Eurong,4581,Queensland,QLD
Fraser Island,4581,Queensland,QLD
Inskip,4581,Queensland,QLD
Rainbow Beach,4581,Queensland,QLD
Beaver Rock,4650,Queensland,QLD
Boonooroo,4650,Queensland,QLD
Great Sandy Strait,4650,Queensland,QLD
Maaroom,4650,Queensland,QLD
Poona,4650,Queensland,QLD
Tandora,4650,Queensland,QLD
The Dimonds,4650,Queensland,QLD
Tinnanbar,4650,Queensland,QLD
Tuan,4650,Queensland,QLD
Tuan Forest,4650,Queensland,QLD
Booral ,4655,Queensland,QLD
Burrum Heads,4655,Queensland,QLD
Craignish,4655,Queensland,QLD
Dundowran Beach,4655,Queensland,QLD
Eli Waters,4655,Queensland,QLD
Great Sandy Strait,4655,Queensland,QLD
Pialba,4655,Queensland,QLD
Point Vernon,4655,Queensland,QLD
River Heads,4655,Queensland,QLD
Scarness,4655,Queensland,QLD
Susan River,4655,Queensland,QLD
Toogoom,4655,Queensland,QLD
Torquay ,4655,Queensland,QLD
Urangan,4655,Queensland,QLD
Burrum Heads,4659,Queensland,QLD
Burrum River,4659,Queensland,QLD
Buxton ,4660,Queensland,QLD
Woodgate,4660,Queensland,QLD
Bargara,4670,Queensland,QLD
Burnett Heads,4670,Queensland,QLD
Coonarr,4670,Queensland,QLD
Coral Cove,4670,Queensland,QLD
Coral Sea,4670,Queensland,QLD
Elliott Heads,4670,Queensland,QLD
Fairymead,4670,Queensland,QLD
Innes Park,4670,Queensland,QLD
Kinkuna,4670,Queensland,QLD
Mon Repos,4670,Queensland,QLD
Moore Park Beach,4670,Queensland,QLD
Mullett Creek,4670,Queensland,QLD
Rubyanna,4670,Queensland,QLD
Miara,4673,Queensland,QLD
Yandaran,4673,Queensland,QLD
Deepwater ,4674,Queensland,QLD
Rules Beach,4674,Queensland,QLD
Agnes Water,4677,Queensland,QLD
Eurimbula,4677,Queensland,QLD
Round Hill ,4677,Queensland,QLD
Seventeen Seventy,4677,Queensland,QLD
Foreshores,4678,Queensland,QLD
Rodds Bay,4678,Queensland,QLD
Turkey Beach,4678,Queensland,QLD
Barney Point,4680,Queensland,QLD
Boyne Island,4680,Queensland,QLD
Callemondah,4680,Queensland,QLD
Coral Sea,4680,Queensland,QLD
Curtis Island,4680,Queensland,QLD
Gladstone Harbour,4680,Queensland,QLD
Iveragh,4680,Queensland,QLD
South Trees,4680,Queensland,QLD
Tannum Sands,4680,Queensland,QLD
Targinnie,4694,Queensland,QLD
Yarwun,4694,Queensland,QLD
The Narrows ,4695,Queensland,QLD
Port Alma,4699,Queensland,QLD
The Keppels,4700,Queensland,QLD
Coorooman,4702,Queensland,QLD
Coral Sea,4702,Queensland,QLD
Joskeleigh,4702,Queensland,QLD
Keppel Sands,4702,Queensland,QLD
Shoalwater ,4702,Queensland,QLD
Stanage,4702,Queensland,QLD
Thompson Point,4702,Queensland,QLD
Bangalee ,4703,Queensland,QLD
Causeway Lake,4703,Queensland,QLD
Cooee Bay,4703,Queensland,QLD
Farnborough,4703,Queensland,QLD
Kinka Beach,4703,Queensland,QLD
Lammermoor,4703,Queensland,QLD
Mulambin,4703,Queensland,QLD
Rosslyn,4703,Queensland,QLD
Stockyard - Livingstone,4703,Queensland,QLD
Woodbury ,4703,Queensland,QLD
Yeppoon,4703,Queensland,QLD
Marlborough,4705,Queensland,QLD
Ogmore,4706,Queensland,QLD
St Lawrence,4707,Queensland,QLD
The Percy Group,4707,Queensland,QLD
Emu Park,4710,Queensland,QLD
Zilzie,4710,Queensland,QLD
Armstrong Beach,4737,Queensland,QLD
Campwin Beach,4737,Queensland,QLD
Freshwater Point,4737,Queensland,QLD
Sarina,4737,Queensland,QLD
Sarina Beach,4737,Queensland,QLD
Coral Sea,4738,Queensland,QLD
Ilbilbie,4738,Queensland,QLD
Koumala,4738,Queensland,QLD
Carmila,4739,Queensland,QLD
Alligator Creek - Mackay,4740,Queensland,QLD
Bakers Creek ,4740,Queensland,QLD
Balberra,4740,Queensland,QLD
Ball Bay,4740,Queensland,QLD
Belmunda,4740,Queensland,QLD
Blacks Beach,4740,Queensland,QLD
Cape Hillsborough,4740,Queensland,QLD
Coral Sea,4740,Queensland,QLD
Cremorne ,4740,Queensland,QLD
Dolphin Heads,4740,Queensland,QLD
Dunnrock,4740,Queensland,QLD
East Mackay,4740,Queensland,QLD
Eimeo,4740,Queensland,QLD
Foulden,4740,Queensland,QLD
Grasstree Beach,4740,Queensland,QLD
Habana,4740,Queensland,QLD
Haliday Bay,4740,Queensland,QLD
Hay Point,4740,Queensland,QLD
Mackay,4740,Queensland,QLD
Mackay Harbour,4740,Queensland,QLD
McEwens Beach,4740,Queensland,QLD
Mount Jukes,4740,Queensland,QLD
Mount Pleasant - Mackay,4740,Queensland,QLD
North Mackay,4740,Queensland,QLD
Paget,4740,Queensland,QLD
Racecourse,4740,Queensland,QLD
Sarina Beach,4740,Queensland,QLD
Slade Point,4740,Queensland,QLD
South Mackay,4740,Queensland,QLD
The Leap,4740,Queensland,QLD
West Mackay,4740,Queensland,QLD
Ball Bay,4741,Queensland,QLD
Clairview,4741,Queensland,QLD
Coral Sea,4741,Queensland,QLD
Mount Ossa,4741,Queensland,QLD
Seaforth ,4741,Queensland,QLD
Bucasia,4750,Queensland,QLD
Shoal Point,4750,Queensland,QLD
Coral Sea,4798,Queensland,QLD
Mentmore,4798,Queensland,QLD
St Helens Beach,4798,Queensland,QLD
Bloomsbury,4799,Queensland,QLD
Midge Point,4799,Queensland,QLD
Cape Conway,4800,Queensland,QLD
Cape Gloucester,4800,Queensland,QLD
Conway,4800,Queensland,QLD
Conway Beach,4800,Queensland,QLD
Coral Sea,4800,Queensland,QLD
Dingo Beach,4800,Queensland,QLD
Goorganga Plains,4800,Queensland,QLD
Gregory River - Whitsunday,4800,Queensland,QLD
Hideaway Bay,4800,Queensland,QLD
Laguna Quays,4800,Queensland,QLD
Lethebrook,4800,Queensland,QLD
Wilson Beach,4800,Queensland,QLD
Airlie Beach,4802,Queensland,QLD
Cannonvale,4802,Queensland,QLD
Coral Sea,4802,Queensland,QLD
Flametree,4802,Queensland,QLD
Jubilee Pocket,4802,Queensland,QLD
Mandalay,4802,Queensland,QLD
Mount Rooper,4802,Queensland,QLD
Shute Harbour,4802,Queensland,QLD
Whitsundays,4802,Queensland,QLD
Woodwark,4802,Queensland,QLD
Bowen,4805,Queensland,QLD
Coral Sea,4805,Queensland,QLD
Gumlu,4805,Queensland,QLD
Guthalungra,4805,Queensland,QLD
Groper Creek,4806,Queensland,QLD
Wunjunga,4806,Queensland,QLD
Airdmillan,4807,Queensland,QLD
Alva,4807,Queensland,QLD
Coral Sea,4807,Queensland,QLD
Jarvisfield,4807,Queensland,QLD
Rita Island,4807,Queensland,QLD
Colevale,4808,Queensland,QLD
Giru,4809,Queensland,QLD
Jerona,4809,Queensland,QLD
Sweers Island,4809,Queensland,QLD
Belgian Gardens,4810,Queensland,QLD
Cape Cleveland,4810,Queensland,QLD
Coral Sea,4810,Queensland,QLD
North Ward,4810,Queensland,QLD
Pallarenda,4810,Queensland,QLD
Rowes Bay,4810,Queensland,QLD
Shelly Beach - Townsville,4810,Queensland,QLD
South Townsville,4810,Queensland,QLD
Town Common,4810,Queensland,QLD
Townsville City,4810,Queensland,QLD
Stuart ,4811,Queensland,QLD
Balgal Beach,4816,Queensland,QLD
Clemant,4816,Queensland,QLD
Coral Sea,4816,Queensland,QLD
Cungulla,4816,Queensland,QLD
Ellerbeck,4816,Queensland,QLD
Kennedy,4816,Queensland,QLD
Mutarnee,4816,Queensland,QLD
Palm Island,4816,Queensland,QLD
Rollingstone,4816,Queensland,QLD
Toomulla,4816,Queensland,QLD
Beach Holm,4818,Queensland,QLD
Bluewater,4818,Queensland,QLD
Bushland Beach,4818,Queensland,QLD
Saunders Beach,4818,Queensland,QLD
Toolakea,4818,Queensland,QLD
Yabulu,4818,Queensland,QLD
Arcadia ,4819,Queensland,QLD
Florence Bay,4819,Queensland,QLD
Horseshoe Bay,4819,Queensland,QLD
Nelly Bay,4819,Queensland,QLD
Picnic Bay,4819,Queensland,QLD
West Point,4819,Queensland,QLD
Carpentaria,4823,Queensland,QLD
Barkly ,4825,Queensland,QLD
Carrandotta,4825,Queensland,QLD
Lawn Hill,4825,Queensland,QLD
Piturie,4825,Queensland,QLD
Camooweal,4828,Queensland,QLD
Bedourie,4829,Queensland,QLD
Sturt ,4829,Queensland,QLD
Toko,4829,Queensland,QLD
Burketown,4830,Queensland,QLD
Gangalidda,4830,Queensland,QLD
Nicholson ,4830,Queensland,QLD
Cardwell,4849,Queensland,QLD
Damper Creek,4849,Queensland,QLD
Hinchinbrook ,4849,Queensland,QLD
Rungoo,4849,Queensland,QLD
Coolbie,4850,Queensland,QLD
Forrest Beach ,4850,Queensland,QLD
Halifax,4850,Queensland,QLD
Lucinda,4850,Queensland,QLD
Macknade,4850,Queensland,QLD
Orient,4850,Queensland,QLD
Taylors Beach ,4850,Queensland,QLD
Bingil Bay,4852,Queensland,QLD
Djiru,4852,Queensland,QLD
Dunk,4852,Queensland,QLD
Garners Beach,4852,Queensland,QLD
Midgeree Bar,4852,Queensland,QLD
Mission Beach,4852,Queensland,QLD
South Mission Beach,4852,Queensland,QLD
Wongaling Beach,4852,Queensland,QLD
Bilyana,4854,Queensland,QLD
Hull Heads,4854,Queensland,QLD
Rockingham ,4854,Queensland,QLD
Tully Heads,4854,Queensland,QLD
Etty Bay,4858,Queensland,QLD
Mourilyan Harbour,4858,Queensland,QLD
Coconuts,4860,Queensland,QLD
Coquette Point,4860,Queensland,QLD
Cullinane,4860,Queensland,QLD
East Innisfail,4860,Queensland,QLD
Eaton ,4860,Queensland,QLD
Eubenangee,4860,Queensland,QLD
Flying Fish Point,4860,Queensland,QLD
Innisfail,4860,Queensland,QLD
Innisfail Estate,4860,Queensland,QLD
Mighell,4860,Queensland,QLD
South Innisfail,4860,Queensland,QLD
Wanjuru,4860,Queensland,QLD
Webb,4860,Queensland,QLD
East Russell,4861,Queensland,QLD
Aeroglen,4870,Queensland,QLD
Cairns City,4870,Queensland,QLD
Cairns North,4870,Queensland,QLD
Portsmith,4870,Queensland,QLD
Bountiful Islands,4871,Queensland,QLD
Bramston Beach,4871,Queensland,QLD
Cowley Beach,4871,Queensland,QLD
Deeral,4871,Queensland,QLD
East Trinity,4871,Queensland,QLD
Fitzroy Island,4871,Queensland,QLD
Green Island,4871,Queensland,QLD
Gulf Of Carpentaria,4871,Queensland,QLD
Kurrimine Beach,4871,Queensland,QLD
Macalister Range,4871,Queensland,QLD
Yarrabah,4871,Queensland,QLD
Bonnie Doon ,4873,Queensland,QLD
Cape Tribulation,4873,Queensland,QLD
Cooya Beach,4873,Queensland,QLD
Cow Bay,4873,Queensland,QLD
Diwan,4873,Queensland,QLD
Kimberley ,4873,Queensland,QLD
Low Isles,4873,Queensland,QLD
Lower Daintree,4873,Queensland,QLD
Newell,4873,Queensland,QLD
Rocky Point - Douglas,4873,Queensland,QLD
Thornton Beach,4873,Queensland,QLD
Wonga Beach,4873,Queensland,QLD
Coral Sea,4874,Queensland,QLD
Evans Landing,4874,Queensland,QLD
Gulf Of Carpentaria,4874,Queensland,QLD
Jardine River,4874,Queensland,QLD
Mapoon,4874,Queensland,QLD
Mission River,4874,Queensland,QLD
Nanum,4874,Queensland,QLD
Rocky Point - Weipa,4874,Queensland,QLD
Shelburne,4874,Queensland,QLD
Trunding,4874,Queensland,QLD
Arafura Sea,4875,Queensland,QLD
Badu Island,4875,Queensland,QLD
Boigu Island,4875,Queensland,QLD
Burrar Islet,4875,Queensland,QLD
Coral Sea,4875,Queensland,QLD
Dauan Island,4875,Queensland,QLD
Dowar Islet,4875,Queensland,QLD
Erub Island,4875,Queensland,QLD
Guijar Islet,4875,Queensland,QLD
Horn,4875,Queensland,QLD
Iama Island,4875,Queensland,QLD
Keriri Island,4875,Queensland,QLD
Mabuiag Island,4875,Queensland,QLD
Masig Island,4875,Queensland,QLD
Mer Island,4875,Queensland,QLD
Moa Island,4875,Queensland,QLD
Poruma Island,4875,Queensland,QLD
Prince Of Wales,4875,Queensland,QLD
Saibai Island,4875,Queensland,QLD
Thursday Island,4875,Queensland,QLD
Torres Strait,4875,Queensland,QLD
Ugar Island,4875,Queensland,QLD
Warraber Islet,4875,Queensland,QLD
Waua Islet,4875,Queensland,QLD
Injinoo,4876,Queensland,QLD
New Mapoon,4876,Queensland,QLD
Punsand,4876,Queensland,QLD
Seisia,4876,Queensland,QLD
Somerset ,4876,Queensland,QLD
Umagico,4876,Queensland,QLD
Craiglie,4877,Queensland,QLD
Killaloe,4877,Queensland,QLD
Mowbray ,4877,Queensland,QLD
Oak Beach,4877,Queensland,QLD
Port Douglas,4877,Queensland,QLD
Wangetti,4877,Queensland,QLD
Holloways Beach,4878,Queensland,QLD
Machans Beach,4878,Queensland,QLD
Yorkeys Knob,4878,Queensland,QLD
Clifton Beach ,4879,Queensland,QLD
Ellis Beach,4879,Queensland,QLD
Kewarra Beach,4879,Queensland,QLD
Palm Cove,4879,Queensland,QLD
Trinity Beach,4879,Queensland,QLD
Trinity Park,4879,Queensland,QLD
Howitt,4890,Queensland,QLD
Normanton,4890,Queensland,QLD
Karumba,4891,Queensland,QLD
Aurukun,4892,Queensland,QLD
Coen,4892,Queensland,QLD
Coral Sea,4892,Queensland,QLD
Gulf Of Carpentaria,4892,Queensland,QLD
Iron Range,4892,Queensland,QLD
Kowanyama,4892,Queensland,QLD
Lakefield,4892,Queensland,QLD
Lizard,4892,Queensland,QLD
Lockhart River,4892,Queensland,QLD
Pormpuraaw,4892,Queensland,QLD
South Wellesley Islands,4892,Queensland,QLD
Wellesley Islands,4892,Queensland,QLD
West Wellesley Islands,4892,Queensland,QLD
Yagoonya,4892,Queensland,QLD
Yarraden,4892,Queensland,QLD
Bloomfield,4895,Queensland,QLD
Cooktown,4895,Queensland,QLD
Coral Sea,4895,Queensland,QLD
Hope Vale,4895,Queensland,QLD
Rossville,4895,Queensland,QLD
Starcke,4895,Queensland,QLD
Amata,0872,South Australia,SA
Iwantja,0872,South Australia,SA
Kalka,0872,South Australia,SA
Kaltjiti,0872,South Australia,SA
Kanpi,0872,South Australia,SA
Mimili,0872,South Australia,SA
Murputja - Nyapari,0872,South Australia,SA
Pipalyatjara,0872,South Australia,SA
Pukatja,0872,South Australia,SA
Watarru,0872,South Australia,SA
Adelaide,5000,South Australia,SA
North Adelaide,5006,South Australia,SA
Bowden,5007,South Australia,SA
Brompton,5007,South Australia,SA
Hindmarsh ,5007,South Australia,SA
Welland,5007,South Australia,SA
West Hindmarsh,5007,South Australia,SA
Croydon ,5008,South Australia,SA
Croydon Park ,5008,South Australia,SA
Devon Park ,5008,South Australia,SA
Dudley Park ,5008,South Australia,SA
Renown Park,5008,South Australia,SA
Ridleyton,5008,South Australia,SA
West Croydon,5008,South Australia,SA
Allenby Gardens,5009,South Australia,SA
Beverley ,5009,South Australia,SA
Kilkenny,5009,South Australia,SA
Angle Park,5010,South Australia,SA
Ferryden Park,5010,South Australia,SA
Regency Park,5010,South Australia,SA
St Clair ,5011,South Australia,SA
Woodville ,5011,South Australia,SA
Woodville Park,5011,South Australia,SA
Woodville South,5011,South Australia,SA
Woodville West,5011,South Australia,SA
Athol Park,5012,South Australia,SA
Mansfield Park,5012,South Australia,SA
Woodville Gardens,5012,South Australia,SA
Woodville North,5012,South Australia,SA
Ottoway,5013,South Australia,SA
Pennington,5013,South Australia,SA
Rosewater,5013,South Australia,SA
Wingfield,5013,South Australia,SA
Albert Park ,5014,South Australia,SA
Alberton ,5014,South Australia,SA
Cheltenham ,5014,South Australia,SA
Hendon ,5014,South Australia,SA
Queenstown ,5014,South Australia,SA
Royal Park,5014,South Australia,SA
Ethelton,5015,South Australia,SA
Glanville,5015,South Australia,SA
Exeter ,5019,South Australia,SA
West Lakes,5021,South Australia,SA
Findon,5023,South Australia,SA
Seaton ,5023,South Australia,SA
Fulham ,5024,South Australia,SA
Fulham Gardens,5024,South Australia,SA
Flinders Park,5025,South Australia,SA
Kidman Park,5025,South Australia,SA
Mile End,5031,South Australia,SA
Mile End South,5031,South Australia,SA
Thebarton,5031,South Australia,SA
Torrensville,5031,South Australia,SA
Brooklyn Park,5032,South Australia,SA
Lockleys,5032,South Australia,SA
Underdale,5032,South Australia,SA
Cowandilla,5033,South Australia,SA
Hilton ,5033,South Australia,SA
Marleston,5033,South Australia,SA
Richmond ,5033,South Australia,SA
West Richmond,5033,South Australia,SA
Clarence Park,5034,South Australia,SA
Goodwood ,5034,South Australia,SA
Kings Park ,5034,South Australia,SA
Millswood,5034,South Australia,SA
Wayville,5034,South Australia,SA
Ashford ,5035,South Australia,SA
Black Forest,5035,South Australia,SA
Everard Park,5035,South Australia,SA
